hobbies,weekend_activities,home,age,london_address,social_media,turn_up_artist,boogie_artist,sad_artist,commute_artist
"Watching A24 films, gaming, making TikToks",Sleep,Hackney,21,E8 1LF,"TikTok, Instagram, WhatsApp",2YZyLoL8N0Wb9xBt1NhZWg,0fA0VVWsXO9YnASrzqfmYu,5K4W6rqBFWDnAN6FQUkS6x,
"Sprinting, Weight-Lifting, Optical Illusions","I went back to my friends house where I was staying (cleaned her flat and fed the cat) left and got the train back to Ipswich. Slept, woke up and did my Creative Coding Homework, said hi to my cat. Washed all my clothes and repacked, went for a walk in nature by my house. On Sunday I woke up, organised all my files for work and then travelled to London to my new sublet in west Kilburn (boring weekend)",UK,26,W93DE (roughly),"Instagram, YouTube, WhatsApp, Discord, FB Messenger",6eXZu6O7nAUA5z6vLV8NKI,4yiQZ8tQPux8cPriYMWUFP,"64qyErWq0ieALSFbxDpScT, 3bF0YzS45v4WUYtlJU55TN",37i9dQZF1EIeilZLgK0QZ2
"sleep, sleeppp, sleepppppp",,"Akureyri, Iceland",27,E14,"Instagram, YouTube, WeChat, WhatsApp",3sgFRtyBnxXD5ESfmbK4dl,"1Cs0zKBU1kc0i8ypK3B9ai, 0fA0VVWsXO9YnASrzqfmYu",0du5cEVh5yTK9QJze8zA0C,
"Reading, Art Experimentation, Live Music","Chilled, did some self learning, did client projects. ","Warszawa, Poland",26,N1,"Instagram, YouTube, WhatsApp, Reddit",4WvwRJA3YhUn5J2caHXoAG,6lyYDuLxgcxPLH5RjUPH5p,15UsOTVnJzReFVN1VCnxy4,0QTEYauMG3DrAVPXCYMseu
Reading/Coding/Listening to Music/Creating artwork,I spent time with my boyfriend at home,"London, United Kingdom",26,SE8,"YouTube, WhatsApp",2YZyLoL8N0Wb9xBt1NhZWg,39i5B6umzWzkfMe12JrMwW,4hf3caW9H8uFwwbv5pFjcg,6FEdVIaposTW70IBimFwb3
"Guitar, games, watching shows","I stayed at home doing homework, cleaned my room and watched the new episode of the ongoing anime","London, UK",22,N1,"TikTok, Instagram, YouTube, WhatsApp",5eAWCfyUhZtHHtBdNk56l1,6olE6TJLqED3rqDCT0FyPh,5jTtGLk1mGFMY5lQOvJYUj,
Exploring uk,"Went to a concert on Saturday, had a roast on sunday",London,26,NW1,"TikTok, Instagram, YouTube, WhatsApp",4oLeXFyACqeem2VImYeBFe,2NdeV5rLm47xAvogXrYhJX,4MCBfE4596Uoi2O4DtmEMz,
drawing,"Last week, I went to the flower market with my flatmates, and we bought some flowers for home decoration. Although I had planned to join them for the sale the next day, I woke up too late","Changhua, Taiwan",23,NW5,"Instagram, YouTube",0lAWpj5szCSwM4rUMHYmrr,0LcJLqbBmaGUft1e9Mm8HV,7q7ESkyTOB2AJsJmL7kUE3,1wsoV3RXPkxVz3PwsNRI5K
"Watching TV, Reading, Studying for driving theory, Writing stories/articles/essays, Cooking new things, Eating cake, Baking, Going out to eat, Sapeur culture, Hair as expression, Reconnecting with old friends"," I visited a friend on Friday night, had a movie marathon and learnt some amapiano dances. On Saturday I woke up late, went to a protest, watched Lost and made banana bread. On Sunday I woke up late again, watched more Lost and then went to a concert (Victoria Monet)","Lagos, Nigeria",23,SW11,"Twitter, WhatsApp","0mMqD2uqwvCjFvlzo6ayGi, 2oIQCM7hRZI9tS5b9S8rj4",6vWDO969PvNqNYHIOW5v0m,"09oR0uKhqwScsKa2eUK97p, 0IFKI1ya1XM9LGVktNS2cS, 1jQ4JIz6HwngSsLWnzgPxA",7guDJrEfX3qb6FEbdPA5qi
"Hydroponic farming, Plants and Cooking",I cooked Vietnamese food and repotted my hydroponics plants to a soil so that I can plant new hydroponics plants!!,"Seoul & Pyeongchang, South Korea",26,SE14,"Instagram, YouTube",2kxVxKOgoefmgkwoHipHsn,59oA5WbbQvomJz2BuRG071,6UbmqUEgjLA6jAcXwbM1Z9,0gos4GVpI0PzhyrWhsc7nj
Knitting,Went to the design museum and had coffee with a friend,"Bangalore, India",25,NW7,Instagram,4LLpKhyESsyAXpc4laK94U,7pXu47GoqSYRajmBCjxdD6,4gzpq5DPGxSnKTe4SA8HAU,6vWDO969PvNqNYHIOW5v0m
"Pottery, Exploring the city(walking around?), dancing, playing Zelda(??)","visited a friend on Saturday night and have some drinks, talk for the whole night (but barely remember what did we talk about)","Chendu, China",23,E2,"Instagram, WeChat",6xErgeZYatiaQ36SB5bvi8,6vbKIm1WsvhMMDpthYONc1,4LEiUm1SRbFMgfqnQTwUbQ,57okaLdCtv3nVBSn5otJkp