hobbies,weekend_activities,home,age,london_address,social_media,turn_up_song,boogie_song,sad_song,commute_song
"Watching A24 films, gaming, making TikToks",Sleep ,Hackney,21,E8 1LF,"TikTok, Instagram, WhatsApp",Money trees - Kendrick Lamar ,Pursuit of happiness - kid cudi,Runaway - Kanye west,
"Sprinting, Weight-Lifting, Optical Illusions","I went back to my friends house where I was staying (cleaned her flat and fed the cat) left and got the train back to Ipswich. Slept, woke up and did my Creative Coding Homework, said hi to my cat. Washed all my clothes and repacked, went for a walk in nature by my house. On Sunday I woke up, organised all my files for work and then travelled to London to my new sublet in west Kilburn (boring weekend)",UK,26,W93DE (roughly),"Instagram, YouTube, WhatsApp, Discord, FB Messenger",Little Simz Heart on Fire,Hollaback Girl Gwen Stefani,Nobody knows I'm here - Carlos Cabezas,Spotify Happy Mix
"sleep, sleeppp, sleepppppp",,"Akureyri, Iceland",27,E14,"Instagram, YouTube, WeChat, WhatsApp",Party rock anthem,Memories,When I was your man,recommend song
"Reading, Art Experimentation, Live Music","Chilled, did some self learning, did client projects. ","Warszawa, Poland",26,N1,"Instagram, YouTube, WhatsApp, Reddit",Coki - Goblin,Benga - I Will Never Change,XXXTENTACION - Jocelyn Flores ,https://www.youtube.com/watch?v=zpV7radKuwo
Reading/Coding/Listening to Music/Creating artwork,I spent time with my boyfriend at home,"London, United Kingdom",26,SE8,"YouTube, WhatsApp",Backseat freestyle - Kendrick Lamar,TiaCorine - Freaky T,Seen it all - Jake Bugg,I don't know - I-Rohm
"Guitar, games, watching shows","I stayed at home doing homework, cleaned my room and watched the new episode of the ongoing anime","London, UK",22,N1,"TikTok, Instagram, YouTube, WhatsApp",System of a Down - Sugar,Nirvana - Lithium,Boa - Duvet,Compilations of songs from my fav groups
Exploring uk,"Went to a concert on Saturday, had a roast on sunday",London,26,NW1,"TikTok, Instagram, YouTube, WhatsApp",Danielle - Fred Again,Body Party - Ceira,All Girls are the same - JuiceWRLD,Random custom playlists depending on mood
drawing,"Last week, I went to the flower market with my flatmates, and we bought some flowers for home decoration. Although I had planned to join them for the sale the next day, I woke up too late","Changhua, Taiwan",23,NW5,"Instagram, YouTube",Maneskin-Gossip,Dancing Queen,Mentum-Grow up,BeWhy- GOTTASADE
"Watching TV, Reading, Studying for driving theory, Writing stories/articles/essays, Cooking new things, Eating cake, Baking, Going out to eat, Sapeur culture, Hair as expression, Reconnecting with old friends"," I visited a friend on Friday night, had a movie marathon and learnt some amapiano dances. On Saturday I woke up late, went to a protest, watched Lost and made banana bread. On Sunday I woke up late again, watched more Lost and then went to a concert (Victoria Monet)","Lagos, Nigeria",23,SW11,"Twitter, WhatsApp",Mnike (amapiano),"Alien Superstar, Beyonce","Remember Me, Coco Soundtrack","All I Do, Stevie Wonder"
"Hydroponic farming, Plants and Cooking",I cooked Vietnamese food and repotted my hydroponics plants to a soil so that I can plant new hydroponics plants!!,"Seoul & Pyeongchang, South Korea",26,SE14,"Instagram, YouTube",9 by Silica Gel,Back on 74 by Jungle,Pado by Bibi,Peppertones
Knitting ,Went to the design museum and had coffee with a friend ,"Bangalore, India",25,NW7,Instagram,Mac Miller - Good News,Back Pocket - Vulfpeck,Fix You - Coldplay,Partition - Beyonce
"Pottery, Exploring the city(walking around?), dancing, playing Zelda(??)","visited a friend on Saturday night and have some drinks, talk for the whole night (but barely remember what did we talk about)","Chendu, China",23,E2,"Instagram, WeChat",https://open.spotify.com/track/27FOde2nUw0pFuj7hlPbaS?si=7SHQ8CTvTruAHyyakSBjYQ,Moving Forward by Balming Tiger,iMi by Bon Iver,WiLing Wiling by HYUKOH